Unnamed: 0,do,did,is doing,was doing,want do,wanted do,can do,could do,It's ok do,It was ok do,please,I do and...,let's do,shall I do?,order
,写真をおくります,写真をおくりました,写真をおくっています,写真をおくっていました,写真をおくりたいです,写真をおくりたかったです,写真をおくれます,写真をおくれました,写真をおくってもいいです,写真をおくってもよかったです,写真をおくってください,写真をおくりまして,写真をおくりましょう,写真をおくりましょうか？,写真をおくりなさい
,写真をおくりません,写真をおくりませんでした,写真をおくっていません,写真をおくっていませんでした,写真をおくりたくないです,写真をおくりたくなかったです,写真をおくれません,写真をおくれませんでした,写真をおくらなくてもいいです,写真をおくらなくてもよかったです,写真をおくらないでください,写真をおくりませんでして,,,写真をおくってはいけません
work,しごとをする,しごとをした,しごとをしている,しごとをしていた,しごとをしたい,しごとをしたかった,しごとができる,しごとができた,しごとをしてもいい,しごとをしてもよかった,しごとをして,しごとをして,しごとをしよう,しごとをしようか？,しごとをしろ
,しごとをしない,しごとをしなかった,しごとをしていない,しごとをしていなかった,しごとをしたくない,しごとをしたくなかった,しごとができない,しごとができなかった,しごとをしなくてもいい,しごとをしなくてもよかった,しごとをしないで,しごとをしなくて,,,しごとをするな
,しごとをします,しごとをしました,しごとをしています,しごとをしていました,しごとをしたいです,しごとをしたかったです,しごとができます,しごとができました,しごとをしてもいいです,しごとをしてもよかったです,しごとをしてください,しごとをしまして,しごとをしましょう,しごとをしましょうか？,しごとをしなさい
,しごとをしません,しごとをしませんでした,しごとをしていません,しごとをしていませんでした,しごとをしたくないです,しごとをしたくなかったです,しごとができません,しごとができませんでした,しごとをしなくてもいいです,しごとをしなくてもよかったです,しごとをしないでください,しごとをしませんでして,,,しごとをしてはいけません
study,勉強をする,勉強をした,勉強をしている,勉強をしていた,勉強をしたい,勉強をしたかった,勉強ができる,勉強ができた,勉強をしてもいい,勉強をしてもよかった,勉強をして,勉強をして,勉強をしよう,勉強をしようか？,勉強をしろ
,勉強をしない,勉強をしなかった,勉強をしていない,勉強をしていなかった,勉強をしたくない,勉強をしたくなかった,勉強ができない,勉強ができなかった,勉強をしなくてもいい,勉強をしなくてもよかった,勉強をしないで,勉強をしなくて,,,勉強をするな
,勉強をします,勉強をしました,勉強をしています,勉強をしていました,勉強をしたいです,勉強をしたかったです,勉強ができます,勉強ができました,勉強をしてもいいです,勉強をしてもよかったです,勉強をしてください,勉強をしまして,勉強をしましょう,勉強をしましょうか？,勉強をしなさい
,勉強をしません,勉強をしませんでした,勉強をしていません,勉強をしていませんでした,勉強をしたくないです,勉強をしたくなかったです,勉強ができません,勉強ができませんでした,勉強をしなくてもいいです,勉強をしなくてもよかったです,勉強をしないでください,勉強をしませんでして,,,勉強をしてはいけません
exercise,運動をする,運動をした,運動をしている,運動をしていた,運動をしたい,運動をしたかった,運動ができる,運動ができた,運動をしてもいい,運動をしてもよかった,運動をして,運動をして,運動をしよう,運動をしようか？,運動をしろ
,運動をしない,運動をしなかった,運動をしていない,運動をしていなかった,運動をしたくない,運動をしたくなかった,運動ができない,運動ができなかった,運動をしなくてもいい,運動をしなくてもよかった,運動をしないで,運動をしなくて,,,運動をするな
,運動をします,運動をしました,運動をしています,運動をしていました,運動をしたいです,運動をしたかったです,運動ができます,運動ができました,運動をしてもいいです,運動をしてもよかったです,運動をしてください,運動をしまして,運動をしましょう,運動をしましょうか？,運動をしなさい
,運動をしません,運動をしませんでした,運動をしていません,運動をしていませんでした,運動をしたくないです,運動をしたくなかったです,運動ができません,運動ができませんでした,運動をしなくてもいいです,運動をしなくてもよかったです,運動をしないでください,運動をしませんでして,,,運動をしてはいけません
go shopping,買い物をする,買い物をした,買い物をしている,買い物をしていた,買い物をしたい,買い物をしたかった,買い物ができる,買い物ができた,買い物をしてもいい,買い物をしてもよかった,買い物をして,買い物をして,買い物をしよう,買い物をしようか？,買い物をしろ
,買い物をしない,買い物をしなかった,買い物をしていない,買い物をしていなかった,買い物をしたくない,買い物をしたくなかった,買い物ができない,買い物ができなかった,買い物をしなくてもいい,買い物をしなくてもよかった,買い物をしないで,買い物をしなくて,,,買い物をするな
,買い物をします,買い物をしました,買い物をしています,買い物をしていました,買い物をしたいです,買い物をしたかったです,買い物ができます,買い物ができました,買い物をしてもいいです,買い物をしてもよかったです,買い物をしてください,買い物をしまして,買い物をしましょう,買い物をしましょうか？,買い物をしなさい
,買い物をしません,買い物をしませんでした,買い物をしていません,買い物をしていませんでした,買い物をしたくないです,買い物をしたくなかったです,買い物ができません,買い物ができませんでした,買い物をしなくてもいいです,買い物をしなくてもよかったです,買い物をしないでください,買い物をしませんでして,,,買い物をしてはいけません
go shopping,買い物に行く,買い物に行った,買い物に行っている,買い物に行っていた,買い物に行きたい,買い物に行きたかった,買い物に行ける,買い物に行けた,買い物に行ってもいい,買い物に行ってもよかった,買い物に行って,買い物に行って,買い物に行こう,買い物に行こうか？,買い物に行け
,買い物に行かない,買い物に行かなかった,買い物に行っていない,買い物に行っていなかった,買い物に行きたくない,買い物に行きたくなかった,買い物に行けない,買い物に行けなかった,買い物に行かなくてもいい,買い物に行かなくてもよかった,買い物に行かないで,買い物に行かなくて,,,買い物に行くな
,買い物に行きます,買い物に行きました,買い物に行っています,買い物に行っていました,買い物に行きたいです,買い物に行きたかったです,買い物に行けます,買い物に行けました,買い物に行ってもいいです,買い物に行ってもよかったです,買い物に行ってください,買い物に行きまして,買い物に行きましょう,買い物に行きましょうか？,買い物に行きなさい
,買い物に行きません,買い物に行きませんでした,買い物に行っていません,買い物に行っていませんでした,買い物に行きたくないです,買い物に行きたくなかったです,買い物に行けません,買い物に行けませんでした,買い物に行かなくてもいいです,買い物に行かなくてもよかったです,買い物に行かないでください,買い物に行きませんでして,,,買い物に行ってはいけません
clean,そうじをする,そうじをした,そうじをしている,そうじをしていた,そうじをしたい,そうじをしたかった,そうじができる,そうじができた,そうじをしてもいい,そうじをしてもよかった,そうじをして,そうじをして,そうじをしよう,そうじをしようか？,そうじをしろ
,そうじをしない,そうじをしなかった,そうじをしていない,そうじをしていなかった,そうじをしたくない,そうじをしたくなかった,そうじができない,そうじができなかった,そうじをしなくてもいい,そうじをしなくてもよかった,そうじをしないで,そうじをしなくて,,,そうじをするな
,そうじをします,そうじをしました,そうじをしています,そうじをしていました,そうじをしたいです,そうじをしたかったです,そうじができます,そうじができました,そうじをしてもいいです,そうじをしてもよかったです,そうじをしてください,そうじをしまして,そうじをしましょう,そうじをしましょうか？,そうじをしなさい
,そうじをしません,そうじをしませんでした,そうじをしていません,そうじをしていませんでした,そうじをしたくないです,そうじをしたくなかったです,そうじができません,そうじができませんでした,そうじをしなくてもいいです,そうじをしなくてもよかったです,そうじをしないでください,そうじをしませんでして,,,そうじをしてはいけません
do the laundry,せんたくをする,せんたくをした,せんたくをしている,せんたくをしていた,せんたくをしたい,せんたくをしたかった,せんたくができる,せんたくができた,せんたくをしてもいい,せんたくをしてもよかった,せんたくをして,せんたくをして,せんたくをしよう,せんたくをしようか？,せんたくをしろ
,せんたくをしない,せんたくをしなかった,せんたくをしていない,せんたくをしていなかった,せんたくをしたくない,せんたくをしたくなかった,せんたくができない,せんたくができなかった,せんたくをしなくてもいい,せんたくをしなくてもよかった,せんたくをしないで,せんたくをしなくて,,,せんたくをするな
,せんたくをします,せんたくをしました,せんたくをしています,せんたくをしていました,せんたくをしたいです,せんたくをしたかったです,せんたくができます,せんたくができました,せんたくをしてもいいです,せんたくをしてもよかったです,せんたくをしてください,せんたくをしまして,せんたくをしましょう,せんたくをしましょうか？,せんたくをしなさい
,せんたくをしません,せんたくをしませんでした,せんたくをしていません,せんたくをしていませんでした,せんたくをしたくないです,せんたくをしたくなかったです,せんたくができません,せんたくができませんでした,せんたくをしなくてもいいです,せんたくをしなくてもよかったです,せんたくをしないでください,せんたくをしませんでして,,,せんたくをしてはいけません
attend a meeting,かいぎに出る,かいぎに出た,かいぎに出ている,かいぎに出ていた,かいぎに出たい,かいぎに出たかった,かいぎに出られる,かいぎに出られた,かいぎに出てもいい,かいぎに出てもよかった,かいぎに出て,かいぎに出て,かいぎに出よう,かいぎに出ようか？,かいぎに出ろ
,かいぎに出ない,かいぎに出なかった,かいぎに出ていない,かいぎに出ていなかった,かいぎに出たくない,かいぎに出たくなかった,かいぎに出られない,かいぎに出られなかった,かいぎに出なくてもいい,かいぎに出なくてもよかった,かいぎに出ないで,かいぎに出なくて,,,かいぎに出るな
,かいぎに出ます,かいぎに出ました,かいぎに出ています,かいぎに出ていました,かいぎに出たいです,かいぎに出たかったです,かいぎに出られます,かいぎに出られました,かいぎに出てもいいです,かいぎに出てもよかったです,かいぎに出てください,かいぎに出まして,かいぎに出ましょう,かいぎに出ましょうか？,かいぎに出なさい
,かいぎに出ません,かいぎに出ませんでした,かいぎに出ていません,かいぎに出ていませんでした,かいぎに出たくないです,かいぎに出たくなかったです,かいぎに出られません,かいぎに出られませんでした,かいぎに出なくてもいいです,かいぎに出なくてもよかったです,かいぎに出ないでください,かいぎに出ませんでして,,,かいぎに出てはいけません
be late for a meeting,かいぎにおくれる,かいぎにおくれた,かいぎにおくれている,かいぎにおくれていた,かいぎにおくれたい,かいぎにおくれたかった,かいぎにおくれられる,かいぎにおくれられた,かいぎにおくれてもいい,かいぎにおくれてもよかった,かいぎにおくれて,かいぎにおくれて,かいぎにおくれよう,かいぎにおくれようか？,かいぎにおくれろ
,かいぎにおくれない,かいぎにおくれなかった,かいぎにおくれていない,かいぎにおくれていなかった,かいぎにおくれたくない,かいぎにおくれたくなかった,かいぎにおくれられない,かいぎにおくれられなかった,かいぎにおくれなくてもいい,かいぎにおくれなくてもよかった,かいぎにおくれないで,かいぎにおくれなくて,,,かいぎにおくれるな
,かいぎにおくれます,かいぎにおくれました,かいぎにおくれています,かいぎにおくれていました,かいぎにおくれたいです,かいぎにおくれたかったです,かいぎにおくれられます,かいぎにおくれられました,かいぎにおくれてもいいです,かいぎにおくれてもよかったです,かいぎにおくれてください,かいぎにおくれまして,かいぎにおくれましょう,かいぎにおくれましょうか？,かいぎにおくれなさい
,かいぎにおくれません,かいぎにおくれませんでした,かいぎにおくれていません,かいぎにおくれていませんでした,かいぎにおくれたくないです,かいぎにおくれたくなかったです,かいぎにおくれられません,かいぎにおくれられませんでした,かいぎにおくれなくてもいいです,かいぎにおくれなくてもよかったです,かいぎにおくれないでください,かいぎにおくれませんでして,,,かいぎにおくれてはいけません
reply an email,メールにへんじする,メールにへんじした,メールにへんじしている,メールにへんじしていた,メールにへんじしたい,メールにへんじしたかった,メールにへんじできる,メールにへんじできた,メールにへんじしてもいい,メールにへんじしてもよかった,メールにへんじして,メールにへんじして,メールにへんじしよう,メールにへんじしようか？,メールにへんじしろ
,メールにへんじしない,メールにへんじしなかった,メールにへんじしていない,メールにへんじしていなかった,メールにへんじしたくない,メールにへんじしたくなかった,メールにへんじできない,メールにへんじできなかった,メールにへんじしなくてもいい,メールにへんじしなくてもよかった,メールにへんじしないで,メールにへんじしなくて,,,メールにへんじするな
,メールにへんじします,メールにへんじしました,メールにへんじしています,メールにへんじしていました,メールにへんじしたいです,メールにへんじしたかったです,メールにへんじできます,メールにへんじできました,メールにへんじしてもいいです,メールにへんじしてもよかったです,メールにへんじしてください,メールにへんじしまして,メールにへんじしましょう,メールにへんじしましょうか？,メールにへんじしなさい
,メールにへんじしません,メールにへんじしませんでした,メールにへんじしていません,メールにへんじしていませんでした,メールにへんじしたくないです,メールにへんじしたくなかったです,メールにへんじできません,メールにへんじできませんでした,メールにへんじしなくてもいいです,メールにへんじしなくてもよかったです,メールにへんじしないでください,メールにへんじしませんでして,,,メールにへんじしてはいけません
submit documents,書類を出す,書類を出した,書類を出している,書類を出していた,書類を出したい,書類を出したかった,書類を出せる,書類を出せた,書類を出してもいい,書類を出してもよかった,書類を出して,書類を出して,書類を出そう,書類を出そうか？,書類を出せ
,書類を出さない,書類を出さなかった,書類を出していない,書類を出していなかった,書類を出したくない,書類を出したくなかった,書類を出せない,書類を出せなかった,書類を出さなくてもいい,書類を出さなくてもよかった,書類を出さないで,書類を出さなくて,,,書類を出すな
,書類を出します,書類を出しました,書類を出しています,書類を出していました,書類を出したいです,書類を出したかったです,書類を出せます,書類を出せました,書類を出してもいいです,書類を出してもよかったです,書類を出してください,書類を出しまして,書類を出しましょう,書類を出しましょうか？,書類を出しなさい
,書類を出しません,書類を出しませんでした,書類を出していません,書類を出していませんでした,書類を出したくないです,書類を出したくなかったです,書類を出せません,書類を出せませんでした,書類を出さなくてもいいです,書類を出さなくてもよかったです,書類を出さないでください,書類を出しませんでして,,,書類を出してはいけません
receive documents,書類をもらう,書類をもらった,書類をもらっている,書類をもらっていた,書類をもらいたい,書類をもらいたかった,書類をもらえる,書類をもらえた,書類をもらってもいい,書類をもらってもよかった,書類をもらって,書類をもらって,書類をもらおう,書類をもらおうか？,書類をもらえ
,書類をもらわない,書類をもらわなかった,書類をもらっていない,書類をもらっていなかった,書類をもらいたくない,書類をもらいたくなかった,書類をもらえない,書類をもらえなかった,書類をもらわなくてもいい,書類をもらわなくてもよかった,書類をもらわないで,書類をもらわなくて,,,書類をもらうな
,書類をもらいます,書類をもらいました,書類をもらっています,書類をもらっていました,書類をもらいたいです,書類をもらいたかったです,書類をもらえます,書類をもらえました,書類をもらってもいいです,書類をもらってもよかったです,書類をもらってください,書類をもらいまして,書類をもらいましょう,書類をもらいましょうか？,書類をもらいなさい
,書類をもらいません,書類をもらいませんでした,書類をもらっていません,書類をもらっていませんでした,書類をもらいたくないです,書類をもらいたくなかったです,書類をもらえません,書類をもらえませんでした,書類をもらわなくてもいいです,書類をもらわなくてもよかったです,書類をもらわないでください,書類をもらいませんでして,,,書類をもらってはいけません
organize documents,書類をまとめる,書類をまとめた,書類をまとめている,書類をまとめていた,書類をまとめたい,書類をまとめたかった,書類をまとめられる,書類をまとめられた,書類をまとめてもいい,書類をまとめてもよかった,書類をまとめて,書類をまとめて,書類をまとめよう,書類をまとめようか？,書類をまとめろ
,書類をまとめない,書類をまとめなかった,書類をまとめていない,書類をまとめていなかった,書類をまとめたくない,書類をまとめたくなかった,書類をまとめられない,書類をまとめられなかった,書類をまとめなくてもいい,書類をまとめなくてもよかった,書類をまとめないで,書類をまとめなくて,,,書類をまとめるな
,書類をまとめます,書類をまとめました,書類をまとめています,書類をまとめていました,書類をまとめたいです,書類をまとめたかったです,書類をまとめられます,書類をまとめられました,書類をまとめてもいいです,書類をまとめてもよかったです,書類をまとめてください,書類をまとめまして,書類をまとめましょう,書類をまとめましょうか？,書類をまとめなさい
,書類をまとめません,書類をまとめませんでした,書類をまとめていません,書類をまとめていませんでした,書類をまとめたくないです,書類をまとめたくなかったです,書類をまとめられません,書類をまとめられませんでした,書類をまとめなくてもいいです,書類をまとめなくてもよかったです,書類をまとめないでください,書類をまとめませんでして,,,書類をまとめてはいけません
make a plan,プランを立てる,プランを立てた,プランを立てている,プランを立てていた,プランを立てたい,プランを立てたかった,プランを立てられる,プランを立てられた,プランを立ててもいい,プランを立ててもよかった,プランを立てて,プランを立てて,プランを立てよう,プランを立てようか？,プランを立てろ
,プランを立てない,プランを立てなかった,プランを立てていない,プランを立てていなかった,プランを立てたくない,プランを立てたくなかった,プランを立てられない,プランを立てられなかった,プランを立てなくてもいい,プランを立てなくてもよかった,プランを立てないで,プランを立てなくて,,,プランを立てるな
,プランを立てます,プランを立てました,プランを立てています,プランを立てていました,プランを立てたいです,プランを立てたかったです,プランを立てられます,プランを立てられました,プランを立ててもいいです,プランを立ててもよかったです,プランを立ててください,プランを立てまして,プランを立てましょう,プランを立てましょうか？,プランを立てなさい
,プランを立てません,プランを立てませんでした,プランを立てていません,プランを立てていませんでした,プランを立てたくないです,プランを立てたくなかったです,プランを立てられません,プランを立てられませんでした,プランを立てなくてもいいです,プランを立てなくてもよかったです,プランを立てないでください,プランを立てませんでして,,,プランを立ててはいけません
prepare,準備をする,準備をした,準備をしている,準備をしていた,準備をしたい,準備をしたかった,準備ができる,準備ができた,準備をしてもいい,準備をしてもよかった,準備をして,準備をして,準備をしよう,準備をしようか？,準備をしろ
,準備をしない,準備をしなかった,準備をしていない,準備をしていなかった,準備をしたくない,準備をしたくなかった,準備ができない,準備ができなかった,準備をしなくてもいい,準備をしなくてもよかった,準備をしないで,準備をしなくて,,,準備をするな
,準備をします,準備をしました,準備をしています,準備をしていました,準備をしたいです,準備をしたかったです,準備ができます,準備ができました,準備をしてもいいです,準備をしてもよかったです,準備をしてください,準備をしまして,準備をしましょう,準備をしましょうか？,準備をしなさい
,準備をしません,準備をしませんでした,準備をしていません,準備をしていませんでした,準備をしたくないです,準備をしたくなかったです,準備ができません,準備ができませんでした,準備をしなくてもいいです,準備をしなくてもよかったです,準備をしないでください,準備をしませんでして,,,準備をしてはいけません
check,チェックする,チェックした,チェックしている,チェックしていた,チェックしたい,チェックしたかった,チェックできる,チェックできた,チェックしてもいい,チェックしてもよかった,チェックして,チェックして,チェックしよう,チェックしようか？,チェックしろ
,チェックしない,チェックしなかった,チェックしていない,チェックしていなかった,チェックしたくない,チェックしたくなかった,チェックできない,チェックできなかった,チェックしなくてもいい,チェックしなくてもよかった,チェックしないで,チェックしなくて,,,チェックするな
,チェックします,チェックしました,チェックしています,チェックしていました,チェックしたいです,チェックしたかったです,チェックできます,チェックできました,チェックしてもいいです,チェックしてもよかったです,チェックしてください,チェックしまして,チェックしましょう,チェックしましょうか？,チェックしなさい
,チェックしません,チェックしませんでした,チェックしていません,チェックしていませんでした,チェックしたくないです,チェックしたくなかったです,チェックできません,チェックできませんでした,チェックしなくてもいいです,チェックしなくてもよかったです,チェックしないでください,チェックしませんでして,,,チェックしてはいけません
make a copy,コピーをとる,コピーをとった,コピーをとっている,コピーをとっていた,コピーをとりたい,コピーをとりたかった,コピーをとれる,コピーをとれた,コピーをとってもいい,コピーをとってもよかった,コピーをとって,コピーをとって,コピーをとろう,コピーをとろうか？,コピーをとれ
,コピーをとらない,コピーをとらなかった,コピーをとっていない,コピーをとっていなかった,コピーをとりたくない,コピーをとりたくなかった,コピーをとれない,コピーをとれなかった,コピーをとらなくてもいい,コピーをとらなくてもよかった,コピーをとらないで,コピーをとらなくて,,,コピーをとるな
,コピーをとります,コピーをとりました,コピーをとっています,コピーをとっていました,コピーをとりたいです,コピーをとりたかったです,コピーをとれます,コピーをとれました,コピーをとってもいいです,コピーをとってもよかったです,コピーをとってください,コピーをとりまして,コピーをとりましょう,コピーをとりましょうか？,コピーをとりなさい
,コピーをとりません,コピーをとりませんでした,コピーをとっていません,コピーをとっていませんでした,コピーをとりたくないです,コピーをとりたくなかったです,コピーをとれません,コピーをとれませんでした,コピーをとらなくてもいいです,コピーをとらなくてもよかったです,コピーをとらないでください,コピーをとりませんでして,,,コピーをとってはいけません
copy,コピーをする,コピーをした,コピーをしている,コピーをしていた,コピーをしたい,コピーをしたかった,コピーができる,コピーができた,コピーをしてもいい,コピーをしてもよかった,コピーをして,コピーをして,コピーをしよう,コピーをしようか？,コピーをしろ
,コピーをしない,コピーをしなかった,コピーをしていない,コピーをしていなかった,コピーをしたくない,コピーをしたくなかった,コピーができない,コピーができなかった,コピーをしなくてもいい,コピーをしなくてもよかった,コピーをしないで,コピーをしなくて,,,コピーをするな
,コピーをします,コピーをしました,コピーをしています,コピーをしていました,コピーをしたいです,コピーをしたかったです,コピーができます,コピーができました,コピーをしてもいいです,コピーをしてもよかったです,コピーをしてください,コピーをしまして,コピーをしましょう,コピーをしましょうか？,コピーをしなさい
,コピーをしません,コピーをしませんでした,コピーをしていません,コピーをしていませんでした,コピーをしたくないです,コピーをしたくなかったです,コピーができません,コピーができませんでした,コピーをしなくてもいいです,コピーをしなくてもよかったです,コピーをしないでください,コピーをしませんでして,,,コピーをしてはいけません
take notes,ノートをとる,ノートをとった,ノートをとっている,ノートをとっていた,ノートをとりたい,ノートをとりたかった,ノートをとれる,ノートをとれた,ノートをとってもいい,ノートをとってもよかった,ノートをとって,ノートをとって,ノートをとろう,ノートをとろうか？,ノートをとれ
,ノートをとらない,ノートをとらなかった,ノートをとっていない,ノートをとっていなかった,ノートをとりたくない,ノートをとりたくなかった,ノートをとれない,ノートをとれなかった,ノートをとらなくてもいい,ノートをとらなくてもよかった,ノートをとらないで,ノートをとらなくて,,,ノートをとるな
,ノートをとります,ノートをとりました,ノートをとっています,ノートをとっていました,ノートをとりたいです,ノートをとりたかったです,ノートをとれます,ノートをとれました,ノートをとってもいいです,ノートをとってもよかったです,ノートをとってください,ノートをとりまして,ノートをとりましょう,ノートをとりましょうか？,ノートをとりなさい
,ノートをとりません,ノートをとりませんでした,ノートをとっていません,ノートをとっていませんでした,ノートをとりたくないです,ノートをとりたくなかったです,ノートをとれません,ノートをとれませんでした,ノートをとらなくてもいいです,ノートをとらなくてもよかったです,ノートをとらないでください,ノートをとりませんでして,,,ノートをとってはいけません
review notes,ノートを見直す,ノートを見直した,ノートを見直している,ノートを見直していた,ノートを見直したい,ノートを見直したかった,ノートを見直せる,ノートを見直せた,ノートを見直してもいい,ノートを見直してもよかった,ノートを見直して,ノートを見直して,ノートを見直そう,ノートを見直そうか？,ノートを見直せ
,ノートを見直さない,ノートを見直さなかった,ノートを見直していない,ノートを見直していなかった,ノートを見直したくない,ノートを見直したくなかった,ノートを見直せない,ノートを見直せなかった,ノートを見直さなくてもいい,ノートを見直さなくてもよかった,ノートを見直さないで,ノートを見直さなくて,,,ノートを見直すな
,ノートを見直します,ノートを見直しました,ノートを見直しています,ノートを見直していました,ノートを見直したいです,ノートを見直したかったです,ノートを見直せます,ノートを見直せました,ノートを見直してもいいです,ノートを見直してもよかったです,ノートを見直してください,ノートを見直しまして,ノートを見直しましょう,ノートを見直しましょうか？,ノートを見直しなさい
,ノートを見直しません,ノートを見直しませんでした,ノートを見直していません,ノートを見直していませんでした,ノートを見直したくないです,ノートを見直したくなかったです,ノートを見直せません,ノートを見直せませんでした,ノートを見直さなくてもいいです,ノートを見直さなくてもよかったです,ノートを見直さないでください,ノートを見直しませんでして,,,ノートを見直してはいけません
ask a question,質問をする,質問をした,質問をしている,質問をしていた,質問をしたい,質問をしたかった,質問ができる,質問ができた,質問をしてもいい,質問をしてもよかった,質問をして,質問をして,質問をしよう,質問をしようか？,質問をしろ
,質問をしない,質問をしなかった,質問をしていない,質問をしていなかった,質問をしたくない,質問をしたくなかった,質問ができない,質問ができなかった,質問をしなくてもいい,質問をしなくてもよかった,質問をしないで,質問をしなくて,,,質問をするな
,質問をします,質問をしました,質問をしています,質問をしていました,質問をしたいです,質問をしたかったです,質問ができます,質問ができました,質問をしてもいいです,質問をしてもよかったです,質問をしてください,質問をしまして,質問をしましょう,質問をしましょうか？,質問をしなさい
,質問をしません,質問をしませんでした,質問をしていません,質問をしていませんでした,質問をしたくないです,質問をしたくなかったです,質問ができません,質問ができませんでした,質問をしなくてもいいです,質問をしなくてもよかったです,質問をしないでください,質問をしませんでして,,,質問をしてはいけません
answer a question,質問に答える,質問に答えた,質問に答えている,質問に答えていた,質問に答えたい,質問に答えたかった,質問に答えられる,質問に答えられた,質問に答えてもいい,質問に答えてもよかった,質問に答えて,質問に答えて,質問に答えよう,質問に答えようか？,質問に答えろ
,質問に答えない,質問に答えなかった,質問に答えていない,質問に答えていなかった,質問に答えたくない,質問に答えたくなかった,質問に答えられない,質問に答えられなかった,質問に答えなくてもいい,質問に答えなくてもよかった,質問に答えないで,質問に答えなくて,,,質問に答えるな
,質問に答えます,質問に答えました,質問に答えています,質問に答えていました,質問に答えたいです,質問に答えたかったです,質問に答えられます,質問に答えられました,質問に答えてもいいです,質問に答えてもよかったです,質問に答えてください,質問に答えまして,質問に答えましょう,質問に答えましょうか？,質問に答えなさい
,質問に答えません,質問に答えませんでした,質問に答えていません,質問に答えていませんでした,質問に答えたくないです,質問に答えたくなかったです,質問に答えられません,質問に答えられませんでした,質問に答えなくてもいいです,質問に答えなくてもよかったです,質問に答えないでください,質問に答えませんでして,,,質問に答えてはいけません
change plans,予定を変える,予定を変えた,予定を変えている,予定を変えていた,予定を変えたい,予定を変えたかった,予定を変えられる,予定を変えられた,予定を変えてもいい,予定を変えてもよかった,予定を変えて,予定を変えて,予定を変えよう,予定を変えようか？,予定を変えろ
,予定を変えない,予定を変えなかった,予定を変えていない,予定を変えていなかった,予定を変えたくない,予定を変えたくなかった,予定を変えられない,予定を変えられなかった,予定を変えなくてもいい,予定を変えなくてもよかった,予定を変えないで,予定を変えなくて,,,予定を変えるな
,予定を変えます,予定を変えました,予定を変えています,予定を変えていました,予定を変えたいです,予定を変えたかったです,予定を変えられます,予定を変えられました,予定を変えてもいいです,予定を変えてもよかったです,予定を変えてください,予定を変えまして,予定を変えましょう,予定を変えましょうか？,予定を変えなさい
,予定を変えません,予定を変えませんでした,予定を変えていません,予定を変えていませんでした,予定を変えたくないです,予定を変えたくなかったです,予定を変えられません,予定を変えられませんでした,予定を変えなくてもいいです,予定を変えなくてもよかったです,予定を変えないでください,予定を変えませんでして,,,予定を変えてはいけません
make plans,予定をたてる,予定をたてた,予定をたてている,予定をたてていた,予定をたてたい,予定をたてたかった,予定をたてられる,予定をたてられた,予定をたててもいい,予定をたててもよかった,予定をたてて,予定をたてて,予定をたてよう,予定をたてようか？,予定をたてろ
,予定をたてない,予定をたてなかった,予定をたてていない,予定をたてていなかった,予定をたてたくない,予定をたてたくなかった,予定をたてられない,予定をたてられなかった,予定をたてなくてもいい,予定をたてなくてもよかった,予定をたてないで,予定をたてなくて,,,予定をたてるな
,予定をたてます,予定をたてました,予定をたてています,予定をたてていました,予定をたてたいです,予定をたてたかったです,予定をたてられます,予定をたてられました,予定をたててもいいです,予定をたててもよかったです,予定をたててください,予定をたてまして,予定をたてましょう,予定をたてましょうか？,予定をたてなさい
,予定をたてません,予定をたてませんでした,予定をたてていません,予定をたてていませんでした,予定をたてたくないです,予定をたてたくなかったです,予定をたてられません,予定をたてられませんでした,予定をたてなくてもいいです,予定をたてなくてもよかったです,予定をたてないでください,予定をたてませんでして,,,予定をたててはいけません
be on time / keep time,時間をまもる,時間をまもった,時間をまもっている,時間をまもっていた,時間をまもりたい,時間をまもりたかった,時間をまもれる,時間をまもれた,時間をまもってもいい,時間をまもってもよかった,時間をまもって,時間をまもって,時間をまもろう,時間をまもろうか？,時間をまもれ
,時間をまもらない,時間をまもらなかった,時間をまもっていない,時間をまもっていなかった,時間をまもりたくない,時間をまもりたくなかった,時間をまもれない,時間をまもれなかった,時間をまもらなくてもいい,時間をまもらなくてもよかった,時間をまもらないで,時間をまもらなくて,,,時間をまもるな
,時間をまもります,時間をまもりました,時間をまもっています,時間をまもっていました,時間をまもりたいです,時間をまもりたかったです,時間をまもれます,時間をまもれました,時間をまもってもいいです,時間をまもってもよかったです,時間をまもってください,時間をまもりまして,時間をまもりましょう,時間をまもりましょうか？,時間をまもりなさい
,時間をまもりません,時間をまもりませんでした,時間をまもっていません,時間をまもっていませんでした,時間をまもりたくないです,時間をまもりたくなかったです,時間をまもれません,時間をまもれませんでした,時間をまもらなくてもいいです,時間をまもらなくてもよかったです,時間をまもらないでください,時間をまもりませんでして,,,時間をまもってはいけません
keep a promise,約束をまもる,約束をまもった,約束をまもっている,約束をまもっていた,約束をまもりたい,約束をまもりたかった,約束をまもれる,約束をまもれた,約束をまもってもいい,約束をまもってもよかった,約束をまもって,約束をまもって,約束をまもろう,約束をまもろうか？,約束をまもれ
,約束をまもらない,約束をまもらなかった,約束をまもっていない,約束をまもっていなかった,約束をまもりたくない,約束をまもりたくなかった,約束をまもれない,約束をまもれなかった,約束をまもらなくてもいい,約束をまもらなくてもよかった,約束をまもらないで,約束をまもらなくて,,,約束をまもるな
